bidder_id,price_max,price_mean,price_median,price_min,price_std
001068c415025a009fee375a12cff4fcnht8y,7.44282105263e+13,7.44282105263e+13,7.44282105263e+13,7.44282105263e+13,0.0
002d229ffb247009810828f648afc2ef593rb,1.34827368421e+14,1.34827315789e+14,1.34827315789e+14,1.34827263158e+14,52631579.0
0030a2dd87ad2733e0873062e4f83954mkj86,7.26371052632e+13,7.26371052632e+13,7.26371052632e+13,7.26371052632e+13,0.0
003180b29c6a5f8f1d84a6b7b6f7be57tjj1o,7.40574736842e+13,5.02824912281e+13,6.86882105263e+13,8.10178947368e+12,2.99066987712e+13
00486a11dff552c4bd7696265724ff81yeo9v,7.70695263158e+13,2.23089289474e+13,9.84507894737e+12,7.19684210526e+11,2.68877590657e+13
0051aef3fdeacdadba664b9b3b07e04e4coc6,1.38309736842e+14,1.28985881579e+14,1.29024921053e+14,1.27354526316e+14,2.11538441975e+12
0053b78cde37c4384a20d2da9aa4272aym4pb,7.73022105263e+13,3.55886073537e+13,1.03159473684e+13,21789473684.0,3.23967101831e+13
0061edfc5b07ff3d70d693883a38d370oy4fs,1.40948842105e+14,1.33462183425e+14,1.32389842105e+14,1.27351894737e+14,4.11037348565e+12
00862324eb508ca5202b6d4e5f1a80fc3t3lp,4.62542105263e+12,4.62403157895e+12,4.62410526316e+12,4.62236842105e+12,1032759796.8
009479273c288b1dd096dc3087653499lrx3c,2.36652631579e+12,2.36652631579e+12,2.36652631579e+12,2.36652631579e+12,0.0
009cee781e8414f7fb55b2f92157e9dbu0y6o,6.63248421053e+13,1.94486526316e+13,8.65689473684e+12,2.02842105263e+12,2.37165104149e+13
00a0517965f18610417ee784a05f494d4dw6e,7.71984210526e+13,6.3818920866e+13,7.16117368421e+13,3.82789473684e+11,2.17499165528e+13
00a79ebd15f0b24a0a3b5794457cd8ed7dng1,3.02221052632e+12,1.44010949484e+12,1.42468421053e+12,263157894.0,8.70183597687e+11
00b519ec8ed5e370328451379bb708a306eoj,7.72813157895e+13,3.72035325803e+13,1.31825789474e+13,22684210526.0,3.22480562216e+13
00cc97158e6f4cb8eac3c0075918b7ffi5k8o,6.41930526316e+13,2.75657368421e+13,9.27910526316e+12,9.22505263158e+12,2.58994327721e+13
00ceb1b66fc6c08f2e1b7937b5bc7f870qn5k,1.35781052632e+13,6.8158875e+12,6.45276315789e+12,15421052631.0,4.52828408087e+12
00dd948c3a88f7b68f1952dbeeac68ffb6qoc,1.36328210526e+14,1.36328210526e+14,1.36328210526e+14,1.36328210526e+14,0.0
