bidder_id,tdiff_max,tdiff_mean,tdiff_median,tdiff_min,tdiff_std,tdiff_zeros
001068c415025a009fee375a12cff4fcnht8y,0.0,0.0,0.0,0.0,0.0,0.0
002d229ffb247009810828f648afc2ef593rb,105263158.0,105263158.0,105263158.0,105263158.0,0.0,0.0
0030a2dd87ad2733e0873062e4f83954mkj86,0.0,0.0,0.0,0.0,0.0,0.0
003180b29c6a5f8f1d84a6b7b6f7be57tjj1o,6.05864210526e+13,3.29778421053e+13,3.29778421053e+13,5.3692631579e+12,2.76085789474e+13,0.0
00486a11dff552c4bd7696265724ff81yeo9v,5.09417368421e+13,4.01841274238e+12,9.17736842105e+11,368421053.0,1.12295818122e+13,0.0
0051aef3fdeacdadba664b9b3b07e04e4coc6,3.79236842105e+12,1.6351060487e+11,2736842105.0,52631578.0,5.72751302264e+11,0.0
0053b78cde37c4384a20d2da9aa4272aym4pb,5.00275263158e+13,7065315510.39,368421053.0,0.0,4.78417500694e+11,728.0
0061edfc5b07ff3d70d693883a38d370oy4fs,1.112e+12,1.02232686981e+11,49842105264.0,157894737.0,1.62135189269e+11,0.0
00862324eb508ca5202b6d4e5f1a80fc3t3lp,1210526316.0,763157894.75,657894736.5,526315790.0,269656599.154,0.0
009479273c288b1dd096dc3087653499lrx3c,0.0,0.0,0.0,0.0,0.0,0.0
009cee781e8414f7fb55b2f92157e9dbu0y6o,5.29768421053e+13,1.60741052632e+13,4.77389473684e+12,1.77178947368e+12,2.13411073251e+13,0.0
00a0517965f18610417ee784a05f494d4dw6e,5.01252105263e+13,5.48683082707e+11,56157894737.0,526315789.0,4.23521632892e+12,0.0
00a79ebd15f0b24a0a3b5794457cd8ed7dng1,47263157895.0,7611958106.85,3894736842.0,0.0,10135575182.8,29.0
00b519ec8ed5e370328451379bb708a306eoj,5.00681578947e+13,72475264145.4,13052631579.0,0.0,1.53235238073e+12,1.0
00cc97158e6f4cb8eac3c0075918b7ffi5k8o,5.49139473684e+13,2.7484e+13,2.7484e+13,54052631579.0,2.74299473684e+13,0.0
00ceb1b66fc6c08f2e1b7937b5bc7f870qn5k,9.92e+11,1.71679546969e+11,1.01421052631e+11,631578947.0,1.94905916698e+11,0.0
00dd948c3a88f7b68f1952dbeeac68ffb6qoc,0.0,0.0,0.0,0.0,0.0,0.0
00e0f614d9dd32dd27f6080f472d2934emlos,5.00446315789e+13,37306869297.8,5000000000.0,0.0,1.10240457589e+12,15.0
01067975436d123f717ee5aba0dd4bbfa0937,9.70421052632e+11,25072829675.7,14052631579.0,52631579.0,53279731608.3,0.0
010e5ed5eb439e0daf1870a0b426e32cztbdt,5.07425263158e+13,1.87323234917e+12,2.84842105264e+11,736842105.0,7.77164076012e+12,0.0
0113d101ec6aabd354adac645a1ec3e82ln88,8.91473684211e+11,50648334318.9,14736842106.0,52631578.0,1.1457176758e+11,0.0
012441119bcf83b23d4768bb72cea6d6carua,2.58389473684e+12,5.62234449761e+11,4.75289473684e+11,105263158.0,6.61978354373e+11,0.0
